name,season,season_type,team,source_quality,games,total_minutes,mpg,usage_pct,usage_share,fgm_pg,fga_pg,fg_pct,3pm_pg,3pa_pg,3p_pct,ftm_pg,fta_pg,ft_pct,pts_pg,reb_pg,reb_share,ast_pg,stl_pg,blk_pg,pf_pg,tov_pg,off_rtg,def_rtg,ows,dws,ws,obpm,dbpm,bpm
Andrew Meadow,2026,prior_actual,Boise State,college_prior,32.0,959.0,29.96875,18.5,0.136688729680442,4.15625,8.15625,0.51,1.375,3.5625,0.386,2.375,3.625,0.655,12.0625,3.625,,1.0,0.5625,0.03125,1.25,0.90625,126.2,111.5,2.6,0.6,3.2,3.7,1.3,5.0
Andrew Meadow,2027,projected,Oregon,college_prior,36.0,1080.224028295776,30.006223008215997,22.880546875,0.13398102359659794,4.414638018875749,8.481533177475022,0.5205,1.3690997088347447,3.6932821927023056,0.37070000000000003,2.2583501887209816,3.376972244816421,0.66875,12.456725935307224,4.491012549730169,0.11984911177930771,,0.8090303431286768,0.3393564448214008,1.9398795840286458,1.365091230219988,119.67713604684877,109.72941938726524,1.5231124544947687,0.6622228063020734,2.185335260796842,3.2112999523111334,0.43268270916774737,3.643982661478881
Dwayne Aristode,2026,prior_actual,Arizona,college_prior,35.0,465.0,13.285714285714286,12.3,0.036771867833439734,1.3428571428571427,2.742857142857143,0.49,0.8571428571428571,1.8571428571428572,0.462,0.2857142857142857,0.5714285714285714,0.5,3.8285714285714287,1.7428571428571429,,0.7428571428571429,0.45714285714285713,0.08571428571428572,0.8,0.42857142857142855,129.5,100.2,1.0,0.8,1.8,3.6,4.3,7.9
Dwayne Aristode,2027,projected,Oregon,college_prior,36.0,792.6573076049079,22.018258544580775,15.766857142857145,0.0790874987909677,2.839758682023726,5.445366600237251,0.5215,1.307936639517339,3.085483933751684,0.42390000000000005,0.7493301518871764,1.3380895569413864,0.56,7.736784155451967,3.125117767852072,0.08339825029108569,,0.6131530769888103,0.2762885533902952,1.3815203636268145,0.7523861322580879,121.80408504326111,101.8466086288102,0.8048457985270074,0.8048457985270074,1.6096915970540149,4.139894327668443,2.853729039078966,6.993623366747409
Fred Payne,2026,prior_actual,Boston College,college_prior,31.0,1075.0,34.67741935483871,26.2,0.22439155749172227,5.838709677419355,14.64516129032258,0.39899999999999997,2.161290322580645,6.870967741935484,0.315,1.967741935483871,2.5483870967741935,0.772,15.806451612903226,4.193548387096774,,2.7096774193548385,1.1290322580645162,0.1935483870967742,1.5806451612903225,1.4838709677419355,105.7,108.3,1.8,1.0,2.8,2.3,2.0,4.3
Fred Payne,2027,projected,Oregon,college_prior,36.0,1116.0,31.0,26.051354838709678,0.15505378988603355,3.9951369312511855,9.435845373762838,0.4234,1.3891575589364065,4.327593641546438,0.32099999999999995,1.595898984024378,2.109582265729515,0.7565,10.975330405463156,4.834202553758023,0.1290076293071081,,1.076470034149118,0.4206463396501148,2.107608773059815,1.7982495725748784,106.66865800539625,107.45280278075106,0.7649770748055659,0.9562213435069574,1.7211984183125233,1.7934558929437552,1.0066986877492121,2.8001545806929675
Jasper Johnson,2026,prior_actual,Kentucky,college_prior,35.0,420.0,12.0,23.1,0.06769391354827185,1.7142857142857142,4.285714285714286,0.4,0.8857142857142857,2.6,0.341,0.6285714285714286,0.7142857142857143,0.88,4.942857142857143,1.0571428571428572,,1.6285714285714286,0.14285714285714285,0.05714285714285714,1.2,1.0,106.8,113.8,0.7,0.2,0.9,0.8,-0.1,0.7
Jasper Johnson,2027,projected,Oregon,college_prior,34.0,352.0948799148737,10.355731762202167,18.748714285714286,0.06267889334130151,1.6155528854208923,3.7418711880043825,0.43175,0.7070691280042949,2.0845198349183223,0.3392,0.6857770704923591,0.818838293125205,0.8375,4.623951969338439,1.596087432052516,0.040227555737424425,,0.26038346428054693,0.13871590024279265,0.9697227171166799,0.9824220798019235,107.3538633593267,111.41809456672505,0.25104609987007204,0.188284574902554,0.43933067477262605,0.6012564519703267,-0.37066791476031014,0.2305885372100166
Jerry Easter II,2026,prior_actual,USC,college_prior,29.0,502.0,17.310344827586206,14.9,0.0577011049131336,1.6551724137931034,3.793103448275862,0.436,0.13793103448275862,0.5862068965517241,0.235,1.0,1.3448275862068966,0.7440000000000001,4.448275862068965,2.9655172413793105,,1.0689655172413792,0.4827586206896552,0.27586206896551724,0.9655172413793104,0.8620689655172413,101.9,110.0,0.3,0.4,0.7,-0.9,2.0,1.1
Jerry Easter II,2027,projected,Oregon,college_prior,31.0,273.24317491285296,8.814295964930741,15.921758620689655,0.04689058719524936,1.3693185045709655,3.1025682668425634,0.44135,0.206865815052199,0.7806257171781094,0.265,0.7761328488872864,1.0552452058290773,0.7355,3.7216356730814164,2.189447549821322,0.05031347223458931,,0.41131138557291264,0.23485654398594039,0.8396137909470658,0.8725311751186863,104.15794528403178,108.73215236739632,0.10592654196807838,0.31777962590423514,0.4237061678723135,-0.6169462840336805,1.1311129310398809,0.5141666470062004
Kendre Harrison,2027,projected,Oregon,recruit_or_manual,15.0,48.0,3.2,13.7,0.01691068345068736,0.8890208182253241,1.969038357088204,0.4515,0.25005102627767173,0.7543017383941831,0.3315,0.45087940322717135,0.635041412996016,0.71,2.478972065955491,2.4404229417085292,0.027135911138345396,,0.692396458248638,0.3475015263555695,1.5330034578765206,1.480710023247568,105.99310827049783,105.89081071161655,0.08679513065583205,0.05786342043722137,0.14465855109305342,-0.6669946555234995,-0.6088840086543325,-1.275878664177832
Pharoah Compton,2026,prior_actual,San Diego State,college_prior,33.0,456.0,13.818181818181818,21.8,0.07450628568087944,3.0606060606060606,4.242424242424242,0.721,0.0,0.06060606060606061,0.0,1.3636363636363635,2.1818181818181817,0.625,7.484848484848484,2.787878787878788,,0.3333333333333333,0.48484848484848486,0.9090909090909091,2.4242424242424243,0.7272727272727273,130.0,99.0,1.6,0.8,2.4,2.8,4.6,7.4
Pharoah Compton,2027,projected,Oregon,college_prior,36.0,882.0,24.5,21.763000000000005,0.1151524092658263,4.366505799027589,7.15820622791408,0.61,0.43225194533902245,1.8010497722459269,0.24,2.0504390018052736,3.1728263084027444,0.64625,11.215702545199473,3.8978075681904025,0.10401858595615603,,0.6718011884435049,0.6608973096120105,2.086072981900925,1.1473339707364472,122.16184925078718,100.96006665770417,1.2582437520183767,0.7549462512110261,2.013190003229403,3.4585846271662635,3.008996734003831,6.467581361170094
Sean Stewart,2026,prior_actual,Oregon,college_prior,32.0,737.0,23.03125,16.5,0.09597906858353822,2.625,5.15625,0.509,0.03125,0.03125,1.0,1.25,2.34375,0.5329999999999999,6.53125,5.1875,,1.1875,0.9375,0.4375,2.96875,1.15625,105.3,109.5,0.8,0.6,1.4,-0.7,2.4,1.7
Sean Stewart,2027,projected,Oregon,college_prior,35.0,569.4644254269598,16.270412155055993,16.530234375,0.07028008611017073,2.289431829471638,4.5843648968194595,0.4994,0.5305893378303609,1.153455082239915,0.46,1.0709061029171378,1.8551859730050029,0.5772499999999999,6.180359099690775,3.6784240640185066,0.0954372440627485,,0.7282472657342516,0.37212435736998173,1.9018403511672297,1.0881532650140788,106.60887633974345,108.33446097957405,0.39786474627150603,0.4547025671674355,0.8525673134389415,-0.3984616456912006,1.3575710998061645,0.9591094541149638
Seven Spurlock,2027,projected,Oregon,recruit_or_manual,30.0,147.0,4.9,12.6,0.027217559860412868,0.8224040345406514,1.821492878273868,0.4515,0.23131401271602958,0.697779827197676,0.3315,0.4170937650768552,0.5874560071505003,0.71,2.2932158468741877,1.3765098328212992,0.030611782790688644,,0.4080025148386048,0.20957933460635622,0.9306617289382602,0.8243663612394567,106.44249687787482,105.93515390580826,0.11470596715317274,0.07647064476878185,0.1911766119219546,-0.38629197716701136,-0.47955744753700186,-0.8658494247040132
Tahj Ariza,2027,projected,Oregon,recruit_or_manual,35.0,497.0,14.2,17.4,0.0691110381730298,1.952599910036731,4.324695260324986,0.4515,0.5491993004044887,1.6567098051417457,0.3315,0.9902884883350997,1.3947725187818307,0.71,5.444687608813052,3.351462114200229,0.08695416901186659,,0.537002155575947,0.2882108582340196,1.295164598830197,0.9992915168276547,106.90109627371683,105.91335263354995,0.1969393488838165,0.1312928992558777,0.3282322481396942,-0.14575840200739662,-0.3704216931852876,-0.5161800951926843
