current_player,comparison_pool,neighbor_rank,display_group,comp_distance,Type,name,year,team,season,mpg,total_minutes,usage_pct,ws,ws_per_min,reb_pg,reb_per_min,3pa_pg,3pa_per_min,pts_pg,pts_per_min,ast_pg,ast_per_min,stl_pg,stl_per_min,blk_pg,blk_per_min,efg_pct,experience_year,major_conference,position,major_conference_num,recruit_ranking,recruit_stars,recruit_rating
Andrew Meadow,all_college_comp,1.0,all_college_comp,1.434704636052075,Actual Comp,Colin Smith,2024-25,UC Santa Barbara,2025.0,20.3,406.0,21.8,1.2,0.0029556650246305416,2.8,0.13793103448275862,3.45,0.16995073891625614,8.7,0.42857142857142855,1.1,0.054187192118226604,0.4,0.019704433497536946,0.35,0.017241379310344827,0.581,3.0,False,F,,,,
Andrew Meadow,all_college_comp,1.0,all_college_comp,1.434704636052075,Actual Proj,Colin Smith,2025-26,UC Santa Barbara,2026.0,29.35483870967742,910.0,20.1,2.8,0.003076923076923077,4.225806451612903,0.14395604395604394,3.7419354838709675,0.12747252747252746,11.903225806451612,0.4054945054945055,1.4516129032258065,0.04945054945054945,0.5161290322580645,0.017582417582417582,0.1935483870967742,0.006593406593406593,0.551,4.0,False,F,,,,
Andrew Meadow,all_college_comp,2.0,all_college_comp,1.5659339629695899,Actual Comp,Monty Bowser,2024-25,Northern Arizona,2025.0,18.323529411764707,623.0,15.7,1.0,0.0016051364365971107,2.4411764705882355,0.1332263242375602,2.5588235294117645,0.13964686998394862,5.323529411764706,0.29052969502407705,0.7941176470588235,0.04333868378812199,0.38235294117647056,0.02086677367576244,0.0,0.0,0.532,3.0,False,F,,,,
Andrew Meadow,all_college_comp,2.0,all_college_comp,1.5659339629695899,Actual Proj,Monty Bowser,2025-26,California Baptist,2026.0,8.384615384615385,109.0,13.5,0.2,0.001834862385321101,1.3846153846153846,0.1651376146788991,1.3076923076923077,0.1559633027522936,2.076923076923077,0.24770642201834864,0.15384615384615385,0.01834862385321101,0.23076923076923078,0.027522935779816515,0.0,0.0,0.43799999999999994,4.0,False,F,,,,
Andrew Meadow,all_college_comp,3.0,all_college_comp,1.5683075243165816,Actual Comp,John Camden,2024-25,Delaware,2025.0,34.19444444444444,1231.0,22.3,4.4,0.0035743298131600326,5.5,0.16084484159220147,6.416666666666667,0.1876523151909017,16.75,0.48984565393988627,2.0833333333333335,0.060926076360682375,1.1388888888888888,0.03330625507717303,0.3888888888888889,0.011372867587327376,0.583,3.0,False,F,,,,
Andrew Meadow,all_college_comp,3.0,all_college_comp,1.5683075243165816,Actual Proj,John Camden,2025-26,California,2026.0,31.484848484848484,1039.0,19.8,4.0,0.0038498556304138597,4.757575757575758,0.15110683349374399,6.666666666666667,0.21174205967276227,13.787878787878787,0.4379210779595765,1.5454545454545454,0.04908565928777671,0.7575757575757576,0.02406159769008662,0.18181818181818182,0.005774783445620789,0.578,4.0,True,F,,,,
Andrew Meadow,current_player,,current_player,,Actual,Andrew Meadow,2025-26,Boise State,2026.0,29.96875,959.0,18.5,3.2,0.003336809176225235,3.625,0.12095933263816476,3.5625,0.11887382690302398,12.0625,0.40250260688216893,1.0,0.03336809176225235,0.5625,0.018769551616266946,0.03125,0.0010427528675703858,0.594,3.0,False,F,,,,
Andrew Meadow,current_player,,current_player,,Projection,Andrew Meadow,2026-27+,Oregon,2027.0,30.006223008215997,1080.224028295776,22.880546875,2.185335260796842,0.002023038928549436,4.491012549730169,0.14966937186664533,3.6932821927023056,0.12308387469129484,12.456725935307224,0.4151380842532714,1.001250402776759,0.03336809176225235,0.8090303431286768,0.026962085261685764,0.3393564448214008,0.011309535516298793,0.6012106262621689,4.0,True,F,1.0,,,
Andrew Meadow,oregon_comp,1.0,oregon_comp,2.6111855906941392,Actual Comp,Ethan Butler,2024-25,Northern Illinois,2025.0,24.68421052631579,469.0,19.1,1.0,0.0021321961620469083,4.105263157894737,0.16631130063965885,1.3157894736842106,0.053304904051172705,8.947368421052632,0.3624733475479744,0.7368421052631579,0.029850746268656716,0.6842105263157895,0.02771855010660981,1.5263157894736843,0.06183368869936034,0.5489999999999999,3.0,False,F,,,,
Andrew Meadow,oregon_comp,1.0,oregon_comp,2.6111855906941392,Actual Proj,Ethan Butler,2025-26,Charlotte,2026.0,13.814814814814815,373.0,13.4,0.7,0.001876675603217158,2.037037037037037,0.14745308310991956,0.7777777777777778,0.05630026809651475,3.259259259259259,0.2359249329758713,0.6666666666666666,0.04825737265415549,0.2222222222222222,0.0160857908847185,0.3333333333333333,0.024128686327077747,0.54,4.0,False,F,,,,
